asof,asof_quarter,horizon,target_quarter,call,grade,made_call,pred_delta,real_delta,pred_dir,real_dir,hit,conviction_pp,covid_target
2019-04-30,2019Q2,3,2020Q1,growth_yoy,call,True,0.7384748607515146,-1.9932414951223665,accelerating,decelerating,0.0,0.7384748607515146,True
2019-04-30,2019Q2,3,2020Q1,growth_qoq,abstain,False,,-1.9981995416104459,no call,decelerating,,,True
2019-04-30,2019Q2,3,2020Q1,inflation_yoy,call,True,0.2903342996842362,0.0964443521505487,accelerating,accelerating,1.0,0.2903342996842362,True
2019-04-30,2019Q2,3,2020Q1,inflation_qoq,call,True,0.008273170692341125,-0.34186666247340014,accelerating,decelerating,0.0,0.008273170692341125,True
2019-04-30,2019Q2,4,2020Q2,growth_yoy,call,True,0.20551562139636825,-8.757149987860636,accelerating,decelerating,0.0,0.20551562139636825,True
2019-04-30,2019Q2,4,2020Q2,growth_qoq,abstain,False,,-6.560462823665114,no call,decelerating,,,True
2019-04-30,2019Q2,4,2020Q2,inflation_yoy,call,True,-0.32257227346102635,-1.7357399133622071,decelerating,decelerating,1.0,0.32257227346102635,True
2019-04-30,2019Q2,4,2020Q2,inflation_qoq,call,True,0.006717913263520892,-1.3363402721502604,accelerating,decelerating,0.0,0.006717913263520892,True
2019-05-31,2019Q2,0,2019Q2,growth_yoy,call,True,-0.19594811413015112,0.30856696809786754,decelerating,accelerating,0.0,0.19594811413015112,False
2019-05-31,2019Q2,0,2019Q2,growth_qoq,call,True,0.4770111354567222,0.21082775826193334,accelerating,accelerating,1.0,0.4770111354567222,False
2019-05-31,2019Q2,0,2019Q2,inflation_yoy,call,True,0.3129701830139644,0.1926838918973346,accelerating,accelerating,1.0,0.3129701830139644,False
2019-05-31,2019Q2,0,2019Q2,inflation_qoq,call,True,0.58688084794567,0.46774501771116306,accelerating,accelerating,1.0,0.58688084794567,False
2019-05-31,2019Q2,1,2019Q3,growth_yoy,call,True,-0.2279137398514708,0.5550911739446107,decelerating,accelerating,0.0,0.2279137398514708,False
2019-05-31,2019Q2,1,2019Q3,growth_qoq,lean,True,-0.7267762421869328,0.3348560158825231,decelerating,accelerating,0.0,0.7267762421869328,False
2019-05-31,2019Q2,1,2019Q3,inflation_yoy,call,True,0.0834698938734817,-0.07307289007228612,accelerating,decelerating,0.0,0.0834698938734817,False
2019-05-31,2019Q2,1,2019Q3,inflation_qoq,call,True,-0.3697842817312891,-0.40484052390632463,decelerating,decelerating,1.0,0.3697842817312891,False
2019-05-31,2019Q2,2,2019Q4,growth_yoy,call,True,0.271707529405929,0.5545596555552423,accelerating,accelerating,1.0,0.271707529405929,False
2019-05-31,2019Q2,2,2019Q4,growth_qoq,abstain,False,,-0.4881239870268894,no call,decelerating,,,False
2019-05-31,2019Q2,2,2019Q4,inflation_yoy,call,True,0.1189708341843585,0.2991071049003755,accelerating,accelerating,1.0,0.1189708341843585,False
2019-05-31,2019Q2,2,2019Q4,inflation_qoq,call,True,0.040147841063165046,0.37248295245990715,accelerating,accelerating,1.0,0.040147841063165046,False
2019-05-31,2019Q2,3,2020Q1,growth_yoy,call,True,0.7394691466148462,-1.9932414951223665,accelerating,decelerating,0.0,0.7394691466148462,True
2019-05-31,2019Q2,3,2020Q1,growth_qoq,abstain,False,,-1.9981995416104459,no call,decelerating,,,True
2019-05-31,2019Q2,3,2020Q1,inflation_yoy,call,True,0.26925348698421114,0.0964443521505487,accelerating,accelerating,1.0,0.26925348698421114,True
2019-05-31,2019Q2,3,2020Q1,inflation_qoq,call,True,0.006700379808743939,-0.34186666247340014,accelerating,decelerating,0.0,0.006700379808743939,True
2019-05-31,2019Q2,4,2020Q2,growth_yoy,call,True,0.06788566671895868,-8.757149987860636,accelerating,decelerating,0.0,0.06788566671895868,True
2019-05-31,2019Q2,4,2020Q2,growth_qoq,abstain,False,,-6.560462823665114,no call,decelerating,,,True
2019-05-31,2019Q2,4,2020Q2,inflation_yoy,call,True,-0.32231462119361654,-1.7357399133622071,decelerating,decelerating,1.0,0.32231462119361654,True
2019-05-31,2019Q2,4,2020Q2,inflation_qoq,call,True,0.005945647222871386,-1.3363402721502604,accelerating,decelerating,0.0,0.005945647222871386,True
2019-06-30,2019Q2,0,2019Q2,growth_yoy,call,True,-0.08219571363174971,0.30856696809786754,decelerating,accelerating,0.0,0.08219571363174971,False
2019-06-30,2019Q2,0,2019Q2,growth_qoq,call,True,0.4770111354567222,0.21082775826193334,accelerating,accelerating,1.0,0.4770111354567222,False
2019-06-30,2019Q2,0,2019Q2,inflation_yoy,call,True,0.21986950687582496,0.1926838918973346,accelerating,accelerating,1.0,0.21986950687582496,False
2019-06-30,2019Q2,0,2019Q2,inflation_qoq,call,True,0.4946766069776398,0.46774501771116306,accelerating,accelerating,1.0,0.4946766069776398,False
2019-06-30,2019Q2,1,2019Q3,growth_yoy,call,True,-0.22816897789224022,0.5550911739446107,decelerating,accelerating,0.0,0.22816897789224022,False
2019-06-30,2019Q2,1,2019Q3,growth_qoq,lean,True,-0.7267762421869328,0.3348560158825231,decelerating,accelerating,0.0,0.7267762421869328,False
2019-06-30,2019Q2,1,2019Q3,inflation_yoy,call,True,-0.06432508585559527,-0.07307289007228612,decelerating,decelerating,1.0,0.06432508585559527,False
2019-06-30,2019Q2,1,2019Q3,inflation_qoq,call,True,-0.4230973460029652,-0.40484052390632463,decelerating,decelerating,1.0,0.4230973460029652,False
2019-06-30,2019Q2,2,2019Q4,growth_yoy,call,True,0.27201181162035404,0.5545596555552423,accelerating,accelerating,1.0,0.27201181162035404,False
2019-06-30,2019Q2,2,2019Q4,growth_qoq,abstain,False,,-0.4881239870268894,no call,decelerating,,,False
2019-06-30,2019Q2,2,2019Q4,inflation_yoy,call,True,0.12795991410878105,0.2991071049003755,accelerating,accelerating,1.0,0.12795991410878105,False
2019-06-30,2019Q2,2,2019Q4,inflation_qoq,call,True,0.19480580635935496,0.37248295245990715,accelerating,accelerating,1.0,0.19480580635935496,False
2019-06-30,2019Q2,3,2020Q1,growth_yoy,call,True,0.7402972698175914,-1.9932414951223665,accelerating,decelerating,0.0,0.7402972698175914,True
2019-06-30,2019Q2,3,2020Q1,growth_qoq,abstain,False,,-1.9981995416104459,no call,decelerating,,,True
2019-06-30,2019Q2,3,2020Q1,inflation_yoy,call,True,0.2787212127922509,0.0964443521505487,accelerating,accelerating,1.0,0.2787212127922509,True
2019-06-30,2019Q2,3,2020Q1,inflation_qoq,call,True,0.007483629790128177,-0.34186666247340014,accelerating,decelerating,0.0,0.007483629790128177,True
2019-06-30,2019Q2,4,2020Q2,growth_yoy,call,True,-0.046743901155865686,-8.757149987860636,decelerating,decelerating,1.0,0.046743901155865686,True
2019-06-30,2019Q2,4,2020Q2,growth_qoq,abstain,False,,-6.560462823665114,no call,decelerating,,,True
2019-06-30,2019Q2,4,2020Q2,inflation_yoy,call,True,-0.21687970149132751,-1.7357399133622071,decelerating,decelerating,1.0,0.21687970149132751,True
2019-06-30,2019Q2,4,2020Q2,inflation_qoq,call,True,0.007361273497341614,-1.3363402721502604,accelerating,decelerating,0.0,0.007361273497341614,True
2019-07-31,2019Q3,0,2019Q3,growth_yoy,call,True,-0.25550783184400405,0.5550911739446107,decelerating,accelerating,0.0,0.25550783184400405,False
2019-07-31,2019Q3,0,2019Q3,growth_qoq,call,True,-0.17573385052200963,0.3348560158825231,decelerating,accelerating,0.0,0.17573385052200963,False
2019-07-31,2019Q3,0,2019Q3,inflation_yoy,call,True,0.013775892208123253,-0.07307289007228612,accelerating,decelerating,0.0,0.013775892208123253,False
2019-07-31,2019Q3,0,2019Q3,inflation_qoq,call,True,-0.31911855262265476,-0.40484052390632463,decelerating,decelerating,1.0,0.31911855262265476,False
2019-07-31,2019Q3,1,2019Q4,growth_yoy,call,True,0.3743696272171082,0.5545596555552423,accelerating,accelerating,1.0,0.3743696272171082,False
2019-07-31,2019Q3,1,2019Q4,growth_qoq,lean,True,0.10884035985315732,-0.4881239870268894,accelerating,decelerating,0.0,0.10884035985315732,False
2019-07-31,2019Q3,1,2019Q4,inflation_yoy,call,True,0.13943727611983214,0.2991071049003755,accelerating,accelerating,1.0,0.13943727611983214,False
2019-07-31,2019Q3,1,2019Q4,inflation_qoq,call,True,0.12899523976253047,0.37248295245990715,accelerating,accelerating,1.0,0.12899523976253047,False
2019-07-31,2019Q3,2,2020Q1,growth_yoy,call,True,0.5554356697907936,-1.9932414951223665,accelerating,decelerating,0.0,0.5554356697907936,True
2019-07-31,2019Q3,2,2020Q1,growth_qoq,abstain,False,,-1.9981995416104459,no call,decelerating,,,True
2019-07-31,2019Q3,2,2020Q1,inflation_yoy,call,True,0.2825133225549339,0.0964443521505487,accelerating,accelerating,1.0,0.2825133225549339,True
2019-07-31,2019Q3,2,2020Q1,inflation_qoq,call,True,-0.00018934659711256074,-0.34186666247340014,decelerating,decelerating,1.0,0.00018934659711256074,True
2019-07-31,2019Q3,3,2020Q2,growth_yoy,call,True,-0.1108134074402134,-8.757149987860636,decelerating,decelerating,1.0,0.1108134074402134,True
2019-07-31,2019Q3,3,2020Q2,growth_qoq,abstain,False,,-6.560462823665114,no call,decelerating,,,True
2019-07-31,2019Q3,3,2020Q2,inflation_yoy,call,True,-0.18556395168061934,-1.7357399133622071,decelerating,decelerating,1.0,0.18556395168061934,True
2019-07-31,2019Q3,3,2020Q2,inflation_qoq,call,True,0.007865350126490256,-1.3363402721502604,accelerating,decelerating,0.0,0.007865350126490256,True
2019-07-31,2019Q3,4,2020Q3,growth_yoy,call,True,0.13322796753341137,6.033942859011187,accelerating,accelerating,1.0,0.13322796753341137,True
2019-07-31,2019Q3,4,2020Q3,growth_qoq,abstain,False,,15.63906367058474,no call,accelerating,,,True
2019-07-31,2019Q3,4,2020Q3,inflation_yoy,call,True,0.14683801575098654,0.8136842075235167,accelerating,accelerating,1.0,0.14683801575098654,True
2019-07-31,2019Q3,4,2020Q3,inflation_qoq,call,True,0.007785895656375885,2.1189450584353953,accelerating,accelerating,1.0,0.007785895656375885,True
2019-08-31,2019Q3,0,2019Q3,growth_yoy,call,True,-0.2921927378289002,0.5550911739446107,decelerating,accelerating,0.0,0.2921927378289002,False
2019-08-31,2019Q3,0,2019Q3,growth_qoq,call,True,-0.17573385052200963,0.3348560158825231,decelerating,accelerating,0.0,0.17573385052200963,False
2019-08-31,2019Q3,0,2019Q3,inflation_yoy,call,True,-0.052709814575480074,-0.07307289007228612,decelerating,decelerating,1.0,0.052709814575480074,False
2019-08-31,2019Q3,0,2019Q3,inflation_qoq,call,True,-0.38474320639729775,-0.40484052390632463,decelerating,decelerating,1.0,0.38474320639729775,False
2019-08-31,2019Q3,1,2019Q4,growth_yoy,call,True,0.37423451896074766,0.5545596555552423,accelerating,accelerating,1.0,0.37423451896074766,False
2019-08-31,2019Q3,1,2019Q4,growth_qoq,lean,True,0.10884035985315732,-0.4881239870268894,accelerating,decelerating,0.0,0.10884035985315732,False
2019-08-31,2019Q3,1,2019Q4,inflation_yoy,call,True,0.09064474946203216,0.2991071049003755,accelerating,accelerating,1.0,0.09064474946203216,False
2019-08-31,2019Q3,1,2019Q4,inflation_qoq,call,True,0.14663714963312202,0.37248295245990715,accelerating,accelerating,1.0,0.14663714963312202,False
2019-08-31,2019Q3,2,2020Q1,growth_yoy,call,True,0.5552352156423135,-1.9932414951223665,accelerating,decelerating,0.0,0.5552352156423135,True
2019-08-31,2019Q3,2,2020Q1,growth_qoq,abstain,False,,-1.9981995416104459,no call,decelerating,,,True
2019-08-31,2019Q3,2,2020Q1,inflation_yoy,call,True,0.2732474775419971,0.0964443521505487,accelerating,accelerating,1.0,0.2732474775419971,True
2019-08-31,2019Q3,2,2020Q1,inflation_qoq,call,True,0.038978662111399665,-0.34186666247340014,accelerating,decelerating,0.0,0.038978662111399665,True
2019-08-31,2019Q3,3,2020Q2,growth_yoy,call,True,-0.11077341539715846,-8.757149987860636,decelerating,decelerating,1.0,0.11077341539715846,True
2019-08-31,2019Q3,3,2020Q2,growth_qoq,abstain,False,,-6.560462823665114,no call,decelerating,,,True
2019-08-31,2019Q3,3,2020Q2,inflation_yoy,call,True,-0.1972983958813399,-1.7357399133622071,decelerating,decelerating,1.0,0.1972983958813399,True
2019-08-31,2019Q3,3,2020Q2,inflation_qoq,call,True,0.004891779540705521,-1.3363402721502604,accelerating,decelerating,0.0,0.004891779540705521,True
2019-08-31,2019Q3,4,2020Q3,growth_yoy,call,True,0.17020844388007106,6.033942859011187,accelerating,accelerating,1.0,0.17020844388007106,True
2019-08-31,2019Q3,4,2020Q3,growth_qoq,abstain,False,,15.63906367058474,no call,accelerating,,,True
2019-08-31,2019Q3,4,2020Q3,inflation_yoy,call,True,0.19926348253721904,0.8136842075235167,accelerating,accelerating,1.0,0.19926348253721904,True
2019-08-31,2019Q3,4,2020Q3,inflation_qoq,call,True,0.005701995594353804,2.1189450584353953,accelerating,accelerating,1.0,0.005701995594353804,True
2019-09-30,2019Q3,0,2019Q3,growth_yoy,call,True,-0.22497409752475495,0.5550911739446107,decelerating,accelerating,0.0,0.22497409752475495,False
2019-09-30,2019Q3,0,2019Q3,growth_qoq,call,True,-0.17573385052200963,0.3348560158825231,decelerating,accelerating,0.0,0.17573385052200963,False
2019-09-30,2019Q3,0,2019Q3,inflation_yoy,call,True,-0.050856853619970055,-0.07307289007228612,decelerating,decelerating,1.0,0.050856853619970055,False
2019-09-30,2019Q3,0,2019Q3,inflation_qoq,call,True,-0.3828912857636535,-0.40484052390632463,decelerating,decelerating,1.0,0.3828912857636535,False
2019-09-30,2019Q3,1,2019Q4,growth_yoy,call,True,0.37448208108585845,0.5545596555552423,accelerating,accelerating,1.0,0.37448208108585845,False
2019-09-30,2019Q3,1,2019Q4,growth_qoq,lean,True,0.10884035985315732,-0.4881239870268894,accelerating,decelerating,0.0,0.10884035985315732,False
2019-09-30,2019Q3,1,2019Q4,inflation_yoy,call,True,0.14360840313405454,0.2991071049003755,accelerating,accelerating,1.0,0.14360840313405454,False
2019-09-30,2019Q3,1,2019Q4,inflation_qoq,call,True,0.1970122726112189,0.37248295245990715,accelerating,accelerating,1.0,0.1970122726112189,False
2019-09-30,2019Q3,2,2020Q1,growth_yoy,call,True,0.5556025126257191,-1.9932414951223665,accelerating,decelerating,0.0,0.5556025126257191,True
2019-09-30,2019Q3,2,2020Q1,growth_qoq,abstain,False,,-1.9981995416104459,no call,decelerating,,,True
2019-09-30,2019Q3,2,2020Q1,inflation_yoy,call,True,0.2706781119440931,0.0964443521505487,accelerating,accelerating,1.0,0.2706781119440931,True
2019-09-30,2019Q3,2,2020Q1,inflation_qoq,call,True,-0.015922991085237648,-0.34186666247340014,decelerating,decelerating,1.0,0.015922991085237648,True
2019-09-30,2019Q3,3,2020Q2,growth_yoy,call,True,-0.11084669378469414,-8.757149987860636,decelerating,decelerating,1.0,0.11084669378469414,True
2019-09-30,2019Q3,3,2020Q2,growth_qoq,abstain,False,,-6.560462823665114,no call,decelerating,,,True
2019-09-30,2019Q3,3,2020Q2,inflation_yoy,call,True,-0.20045010640271288,-1.7357399133622071,decelerating,decelerating,1.0,0.20045010640271288,True
2019-09-30,2019Q3,3,2020Q2,inflation_qoq,call,True,0.0045610937297935195,-1.3363402721502604,accelerating,decelerating,0.0,0.0045610937297935195,True
2019-09-30,2019Q3,4,2020Q3,growth_yoy,call,True,0.10244822285494504,6.033942859011187,accelerating,accelerating,1.0,0.10244822285494504,True
2019-09-30,2019Q3,4,2020Q3,growth_qoq,abstain,False,,15.63906367058474,no call,accelerating,,,True
2019-09-30,2019Q3,4,2020Q3,inflation_yoy,call,True,0.19396662294524836,0.8136842075235167,accelerating,accelerating,1.0,0.19396662294524836,True
2019-09-30,2019Q3,4,2020Q3,inflation_qoq,call,True,0.005232911283381547,2.1189450584353953,accelerating,accelerating,1.0,0.005232911283381547,True
2019-10-31,2019Q4,0,2019Q4,growth_yoy,call,True,0.04429127433844826,0.5545596555552423,accelerating,accelerating,1.0,0.04429127433844826,False
2019-10-31,2019Q4,0,2019Q4,growth_qoq,call,True,-0.40157650711761605,-0.4881239870268894,decelerating,decelerating,1.0,0.40157650711761605,False
2019-10-31,2019Q4,0,2019Q4,inflation_yoy,call,True,-0.008501171088052706,0.2991071049003755,decelerating,accelerating,0.0,0.008501171088052706,False
2019-10-31,2019Q4,0,2019Q4,inflation_qoq,call,True,0.06893494672479683,0.37248295245990715,accelerating,accelerating,1.0,0.06893494672479683,False
2019-10-31,2019Q4,1,2020Q1,growth_yoy,call,True,0.3745420947211864,-1.9932414951223665,accelerating,decelerating,0.0,0.3745420947211864,True
2019-10-31,2019Q4,1,2020Q1,growth_qoq,lean,True,0.4431500793341314,-1.9981995416104459,accelerating,decelerating,0.0,0.4431500793341314,True
2019-10-31,2019Q4,1,2020Q1,inflation_yoy,call,True,0.2523016275442529,0.0964443521505487,accelerating,accelerating,1.0,0.2523016275442529,True
2019-10-31,2019Q4,1,2020Q1,inflation_qoq,call,True,0.11644110013535602,-0.34186666247340014,accelerating,decelerating,0.0,0.11644110013535602,True
2019-10-31,2019Q4,2,2020Q2,growth_yoy,call,True,-0.1572503124789515,-8.757149987860636,decelerating,decelerating,1.0,0.1572503124789515,True
2019-10-31,2019Q4,2,2020Q2,growth_qoq,abstain,False,,-6.560462823665114,no call,decelerating,,,True
2019-10-31,2019Q4,2,2020Q2,inflation_yoy,call,True,-0.20807976086751157,-1.7357399133622071,decelerating,decelerating,1.0,0.20807976086751157,True
2019-10-31,2019Q4,2,2020Q2,inflation_qoq,call,True,0.014321146818430108,-1.3363402721502604,accelerating,decelerating,0.0,0.014321146818430108,True
2019-10-31,2019Q4,3,2020Q3,growth_yoy,call,True,-0.4499421186041852,6.033942859011187,decelerating,accelerating,0.0,0.4499421186041852,True
2019-10-31,2019Q4,3,2020Q3,growth_qoq,abstain,False,,15.63906367058474,no call,accelerating,,,True
2019-10-31,2019Q4,3,2020Q3,inflation_yoy,call,True,0.2086656129078286,0.8136842075235167,accelerating,accelerating,1.0,0.2086656129078286,True
2019-10-31,2019Q4,3,2020Q3,inflation_qoq,call,True,0.006035214423150137,2.1189450584353953,accelerating,accelerating,1.0,0.006035214423150137,True
2019-10-31,2019Q4,4,2020Q4,growth_yoy,call,True,0.35167837970235816,0.4424568580500332,accelerating,accelerating,1.0,0.35167837970235816,True
2019-10-31,2019Q4,4,2020Q4,growth_qoq,abstain,False,,-6.62876406444346,no call,decelerating,,,True
2019-10-31,2019Q4,4,2020Q4,inflation_yoy,call,True,0.1410376134732163,0.01919772830204125,accelerating,accelerating,1.0,0.1410376134732163,True
2019-10-31,2019Q4,4,2020Q4,inflation_qoq,call,True,0.0020110717718679894,-0.42170688054545824,accelerating,decelerating,0.0,0.0020110717718679894,True
2019-11-30,2019Q4,0,2019Q4,growth_yoy,call,True,-0.0601240692929661,0.5545596555552423,decelerating,accelerating,0.0,0.0601240692929661,False
2019-11-30,2019Q4,0,2019Q4,growth_qoq,call,True,-0.40157650711761605,-0.4881239870268894,decelerating,decelerating,1.0,0.40157650711761605,False
2019-11-30,2019Q4,0,2019Q4,inflation_yoy,call,True,0.24360928046958108,0.2991071049003755,accelerating,accelerating,1.0,0.24360928046958108,False
2019-11-30,2019Q4,0,2019Q4,inflation_qoq,call,True,0.3177141725525523,0.37248295245990715,accelerating,accelerating,1.0,0.3177141725525523,False
2019-11-30,2019Q4,1,2020Q1,growth_yoy,call,True,0.3741601751652057,-1.9932414951223665,accelerating,decelerating,0.0,0.3741601751652057,True
2019-11-30,2019Q4,1,2020Q1,growth_qoq,lean,True,0.4431500793341314,-1.9981995416104459,accelerating,decelerating,0.0,0.4431500793341314,True
2019-11-30,2019Q4,1,2020Q1,inflation_yoy,call,True,0.3162934777404407,0.0964443521505487,accelerating,accelerating,1.0,0.3162934777404407,True
2019-11-30,2019Q4,1,2020Q1,inflation_qoq,call,True,-0.0700287895389673,-0.34186666247340014,decelerating,decelerating,1.0,0.0700287895389673,True
2019-11-30,2019Q4,2,2020Q2,growth_yoy,call,True,-0.1570899647627355,-8.757149987860636,decelerating,decelerating,1.0,0.1570899647627355,True
2019-11-30,2019Q4,2,2020Q2,growth_qoq,abstain,False,,-6.560462823665114,no call,decelerating,,,True
2019-11-30,2019Q4,2,2020Q2,inflation_yoy,call,True,-0.19516128339323036,-1.7357399133622071,decelerating,decelerating,1.0,0.19516128339323036,True
2019-11-30,2019Q4,2,2020Q2,inflation_qoq,call,True,-0.03464361320855147,-1.3363402721502604,decelerating,decelerating,1.0,0.03464361320855147,True
2019-11-30,2019Q4,3,2020Q3,growth_yoy,call,True,-0.44948331384877527,6.033942859011187,decelerating,accelerating,0.0,0.44948331384877527,True
2019-11-30,2019Q4,3,2020Q3,growth_qoq,abstain,False,,15.63906367058474,no call,accelerating,,,True
2019-11-30,2019Q4,3,2020Q3,inflation_yoy,call,True,0.22320010925660494,0.8136842075235167,accelerating,accelerating,1.0,0.22320010925660494,True
2019-11-30,2019Q4,3,2020Q3,inflation_qoq,call,True,0.006312309580813746,2.1189450584353953,accelerating,accelerating,1.0,0.006312309580813746,True
2019-11-30,2019Q4,4,2020Q4,growth_yoy,call,True,0.45585649041812726,0.4424568580500332,accelerating,accelerating,1.0,0.45585649041812726,True
2019-11-30,2019Q4,4,2020Q4,growth_qoq,abstain,False,,-6.62876406444346,no call,decelerating,,,True
2019-11-30,2019Q4,4,2020Q4,inflation_yoy,call,True,-0.0986122907680187,0.01919772830204125,decelerating,accelerating,0.0,0.0986122907680187,True
2019-11-30,2019Q4,4,2020Q4,inflation_qoq,call,True,0.0012671438351485875,-0.42170688054545824,accelerating,decelerating,0.0,0.0012671438351485875,True
2019-12-31,2019Q4,0,2019Q4,growth_yoy,call,True,0.07707213912753197,0.5545596555552423,accelerating,accelerating,1.0,0.07707213912753197,False
2019-12-31,2019Q4,0,2019Q4,growth_qoq,call,True,-0.40157650711761605,-0.4881239870268894,decelerating,decelerating,1.0,0.40157650711761605,False
2019-12-31,2019Q4,0,2019Q4,inflation_yoy,call,True,0.28098145670826624,0.2991071049003755,accelerating,accelerating,1.0,0.28098145670826624,False
2019-12-31,2019Q4,0,2019Q4,inflation_qoq,call,True,0.35459245441791243,0.37248295245990715,accelerating,accelerating,1.0,0.35459245441791243,False
2019-12-31,2019Q4,1,2020Q1,growth_yoy,call,True,0.3746619971501497,-1.9932414951223665,accelerating,decelerating,0.0,0.3746619971501497,True
2019-12-31,2019Q4,1,2020Q1,growth_qoq,lean,True,0.4431500793341314,-1.9981995416104459,accelerating,decelerating,0.0,0.4431500793341314,True
2019-12-31,2019Q4,1,2020Q1,inflation_yoy,call,True,0.37783253297907216,0.0964443521505487,accelerating,accelerating,1.0,0.37783253297907216,True
2019-12-31,2019Q4,1,2020Q1,inflation_qoq,call,True,-0.04654313311369673,-0.34186666247340014,decelerating,decelerating,1.0,0.04654313311369673,True
2019-12-31,2019Q4,2,2020Q2,growth_yoy,call,True,-0.15730065313410702,-8.757149987860636,decelerating,decelerating,1.0,0.15730065313410702,True
2019-12-31,2019Q4,2,2020Q2,growth_qoq,abstain,False,,-6.560462823665114,no call,decelerating,,,True
2019-12-31,2019Q4,2,2020Q2,inflation_yoy,call,True,-0.19266174835485383,-1.7357399133622071,decelerating,decelerating,1.0,0.19266174835485383,True
2019-12-31,2019Q4,2,2020Q2,inflation_qoq,call,True,-0.09236505211154267,-1.3363402721502604,decelerating,decelerating,1.0,0.09236505211154267,True
2019-12-31,2019Q4,3,2020Q3,growth_yoy,call,True,-0.4500861588967897,6.033942859011187,decelerating,accelerating,0.0,0.4500861588967897,True
2019-12-31,2019Q4,3,2020Q3,growth_qoq,abstain,False,,15.63906367058474,no call,accelerating,,,True
2019-12-31,2019Q4,3,2020Q3,inflation_yoy,call,True,0.22708972433439145,0.8136842075235167,accelerating,accelerating,1.0,0.22708972433439145,True
2019-12-31,2019Q4,3,2020Q3,inflation_qoq,call,True,0.007271237741091063,2.1189450584353953,accelerating,accelerating,1.0,0.007271237741091063,True
2019-12-31,2019Q4,4,2020Q4,growth_yoy,call,True,0.31897199343202676,0.4424568580500332,accelerating,accelerating,1.0,0.31897199343202676,True
2019-12-31,2019Q4,4,2020Q4,growth_qoq,abstain,False,,-6.62876406444346,no call,decelerating,,,True
2019-12-31,2019Q4,4,2020Q4,inflation_yoy,call,True,-0.1325155565071734,0.01919772830204125,decelerating,accelerating,0.0,0.1325155565071734,True
2019-12-31,2019Q4,4,2020Q4,inflation_qoq,call,True,0.0012158761863112488,-0.42170688054545824,accelerating,decelerating,0.0,0.0012158761863112488,True
2020-01-31,2020Q1,0,2020Q1,growth_yoy,call,True,-0.41207852388753796,-1.9932414951223665,decelerating,decelerating,1.0,0.41207852388753796,True
2020-01-31,2020Q1,0,2020Q1,growth_qoq,call,True,0.07065736484800678,-1.9981995416104459,accelerating,decelerating,0.0,0.07065736484800678,True
2020-01-31,2020Q1,0,2020Q1,inflation_yoy,call,True,0.3125363698271917,0.0964443521505487,accelerating,accelerating,1.0,0.3125363698271917,True
2020-01-31,2020Q1,0,2020Q1,inflation_qoq,call,True,-0.12869613772636956,-0.34186666247340014,decelerating,decelerating,1.0,0.12869613772636956,True
2020-01-31,2020Q1,1,2020Q2,growth_yoy,call,True,-0.20899011092232467,-8.757149987860636,decelerating,decelerating,1.0,0.20899011092232467,True
2020-01-31,2020Q1,1,2020Q2,growth_qoq,lean,True,-0.14981679952041915,-6.560462823665114,decelerating,decelerating,1.0,0.14981679952041915,True
2020-01-31,2020Q1,1,2020Q2,inflation_yoy,call,True,-0.21835505088507023,-1.7357399133622071,decelerating,decelerating,1.0,0.21835505088507023,True
2020-01-31,2020Q1,1,2020Q2,inflation_qoq,call,True,-0.05343825471528785,-1.3363402721502604,decelerating,decelerating,1.0,0.05343825471528785,True
2020-01-31,2020Q1,2,2020Q3,growth_yoy,call,True,-0.513674141162479,6.033942859011187,decelerating,accelerating,0.0,0.513674141162479,True
2020-01-31,2020Q1,2,2020Q3,growth_qoq,abstain,False,,15.63906367058474,no call,accelerating,,,True
2020-01-31,2020Q1,2,2020Q3,inflation_yoy,call,True,0.20898164922990414,0.8136842075235167,accelerating,accelerating,1.0,0.20898164922990414,True
2020-01-31,2020Q1,2,2020Q3,inflation_qoq,call,True,0.014974391824118527,2.1189450584353953,accelerating,accelerating,1.0,0.014974391824118527,True
2020-01-31,2020Q1,3,2020Q4,growth_yoy,call,True,0.15153302602548546,0.4424568580500332,accelerating,accelerating,1.0,0.15153302602548546,True
2020-01-31,2020Q1,3,2020Q4,growth_qoq,abstain,False,,-6.62876406444346,no call,decelerating,,,True
2020-01-31,2020Q1,3,2020Q4,inflation_yoy,call,True,-0.1676517707629297,0.01919772830204125,decelerating,accelerating,0.0,0.1676517707629297,True
2020-01-31,2020Q1,3,2020Q4,inflation_qoq,call,True,0.0019605796774291306,-0.42170688054545824,accelerating,decelerating,0.0,0.0019605796774291306,True
2020-01-31,2020Q1,4,2021Q1,growth_yoy,call,True,0.6357166642112722,2.722969418174248,accelerating,accelerating,1.0,0.6357166642112722,True
2020-01-31,2020Q1,4,2021Q1,growth_qoq,abstain,False,,0.2623013503610716,no call,accelerating,,,True
2020-01-31,2020Q1,4,2021Q1,inflation_yoy,call,True,-0.0369134691173536,0.6616428622164754,decelerating,accelerating,0.0,0.0369134691173536,True
2020-01-31,2020Q1,4,2021Q1,inflation_qoq,call,True,0.0003944771768127353,0.293834222115974,accelerating,accelerating,1.0,0.0003944771768127353,True
2020-02-29,2020Q1,0,2020Q1,growth_yoy,call,True,0.14717328115005923,-1.9932414951223665,accelerating,decelerating,0.0,0.14717328115005923,True
2020-02-29,2020Q1,0,2020Q1,growth_qoq,call,True,0.07065736484800678,-1.9981995416104459,accelerating,decelerating,0.0,0.07065736484800678,True
